dataset,model,drift_type,intensity,xai_method,clean_acc,drifted_acc,SSIM,IoU,MSE,KS_p,AD_p,Welch_p,Wilcoxon_p
cifar10,densenet121,brightness,0.0,gradcampp,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,brightness,1e-06,gradcam,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,brightness,1e-06,gradcampp,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,brightness,1e-05,gradcam,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,brightness,1e-05,gradcampp,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,brightness,0.0001,gradcam,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,brightness,0.0001,gradcampp,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,brightness,0.001,gradcam,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,brightness,0.001,gradcampp,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,brightness,0.01,gradcam,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,brightness,0.01,gradcampp,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,brightness,0.05,gradcam,0.859375,0.8671875,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,brightness,0.05,gradcampp,0.859375,0.8671875,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,brightness,0.1,gradcam,0.859375,0.8703125,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,brightness,0.1,gradcampp,0.859375,0.8703125,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,brightness,0.2,gradcam,0.859375,0.8609375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,brightness,0.2,gradcampp,0.859375,0.8609375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,brightness,0.3,gradcam,0.859375,0.8421875,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,brightness,0.3,gradcampp,0.859375,0.8421875,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,brightness,0.4,gradcam,0.859375,0.8375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,brightness,0.4,gradcampp,0.859375,0.8375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,brightness,0.5,gradcam,0.859375,0.8234375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,brightness,0.5,gradcampp,0.859375,0.8234375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,rotation,0.0,gradcam,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,rotation,0.0,gradcampp,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,rotation,1e-06,gradcam,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,rotation,1e-06,gradcampp,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,rotation,1e-05,gradcam,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,rotation,1e-05,gradcampp,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,rotation,0.0001,gradcam,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,rotation,0.0001,gradcampp,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,rotation,0.001,gradcam,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,rotation,0.001,gradcampp,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,rotation,0.01,gradcam,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,rotation,0.01,gradcampp,0.859375,0.859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,rotation,0.05,gradcam,0.859375,0.8625,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,rotation,0.05,gradcampp,0.859375,0.8625,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,rotation,0.1,gradcam,0.859375,0.846875,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,rotation,0.1,gradcampp,0.859375,0.846875,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,rotation,0.2,gradcam,0.859375,0.8265625,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,rotation,0.2,gradcampp,0.859375,0.8265625,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,rotation,0.3,gradcam,0.859375,0.7765625,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,rotation,0.3,gradcampp,0.859375,0.7765625,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,rotation,0.4,gradcam,0.859375,0.8171875,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,rotation,0.4,gradcampp,0.859375,0.8171875,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,rotation,0.5,gradcam,0.859375,0.7296875,1.0,0.0,0.0,1.0,,,1.0
cifar10,densenet121,rotation,0.5,gradcampp,0.859375,0.7296875,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,noise,0.0,gradcam,0.840625,0.840625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,noise,0.0,gradcampp,0.840625,0.840625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,noise,1e-06,gradcam,0.840625,0.840625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,noise,1e-06,gradcampp,0.840625,0.840625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,noise,1e-05,gradcam,0.840625,0.840625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,noise,1e-05,gradcampp,0.840625,0.840625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,noise,0.0001,gradcam,0.840625,0.840625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,noise,0.0001,gradcampp,0.840625,0.840625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,noise,0.001,gradcam,0.840625,0.8421875,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,noise,0.001,gradcampp,0.840625,0.8421875,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,noise,0.01,gradcam,0.840625,0.8421875,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,noise,0.01,gradcampp,0.840625,0.8421875,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,noise,0.05,gradcam,0.840625,0.8203125,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,noise,0.05,gradcampp,0.840625,0.8203125,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,noise,0.1,gradcam,0.840625,0.7875,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,noise,0.1,gradcampp,0.840625,0.7875,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,noise,0.2,gradcam,0.840625,0.634375,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,noise,0.2,gradcampp,0.840625,0.634375,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,noise,0.3,gradcam,0.840625,0.4859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,noise,0.3,gradcampp,0.840625,0.4859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,noise,0.4,gradcam,0.840625,0.371875,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,noise,0.4,gradcampp,0.840625,0.371875,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,noise,0.5,gradcam,0.840625,0.2640625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,noise,0.5,gradcampp,0.840625,0.2640625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,blur,0.0,gradcam,0.840625,0.840625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,blur,0.0,gradcampp,0.840625,0.840625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,blur,1e-06,gradcam,0.840625,0.6734375,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,blur,1e-06,gradcampp,0.840625,0.6734375,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,blur,1e-05,gradcam,0.840625,0.6734375,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,blur,1e-05,gradcampp,0.840625,0.6734375,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,blur,0.0001,gradcam,0.840625,0.6734375,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,blur,0.0001,gradcampp,0.840625,0.6734375,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,blur,0.001,gradcam,0.840625,0.6734375,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,blur,0.001,gradcampp,0.840625,0.6734375,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,blur,0.01,gradcam,0.840625,0.6734375,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,blur,0.01,gradcampp,0.840625,0.6734375,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,blur,0.05,gradcam,0.840625,0.6734375,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,blur,0.05,gradcampp,0.840625,0.6734375,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,blur,0.1,gradcam,0.840625,0.6734375,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,blur,0.1,gradcampp,0.840625,0.6734375,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,blur,0.2,gradcam,0.840625,0.4828125,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,blur,0.2,gradcampp,0.840625,0.4828125,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,blur,0.3,gradcam,0.840625,0.340625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,blur,0.3,gradcampp,0.840625,0.340625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,blur,0.4,gradcam,0.840625,0.26875,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,blur,0.4,gradcampp,0.840625,0.26875,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,blur,0.5,gradcam,0.840625,0.26875,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,blur,0.5,gradcampp,0.840625,0.26875,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,brightness,0.0,gradcam,0.840625,0.840625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,brightness,0.0,gradcampp,0.840625,0.840625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,brightness,1e-06,gradcam,0.840625,0.840625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,brightness,1e-06,gradcampp,0.840625,0.840625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,brightness,1e-05,gradcam,0.840625,0.840625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,brightness,1e-05,gradcampp,0.840625,0.840625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,brightness,0.0001,gradcam,0.840625,0.840625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,brightness,0.0001,gradcampp,0.840625,0.840625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,brightness,0.001,gradcam,0.840625,0.840625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,brightness,0.001,gradcampp,0.840625,0.840625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,brightness,0.01,gradcam,0.840625,0.8421875,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,brightness,0.01,gradcampp,0.840625,0.8421875,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,brightness,0.05,gradcam,0.840625,0.8375,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,brightness,0.05,gradcampp,0.840625,0.8375,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,brightness,0.1,gradcam,0.840625,0.8375,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,brightness,0.1,gradcampp,0.840625,0.8375,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,brightness,0.2,gradcam,0.840625,0.81875,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,brightness,0.2,gradcampp,0.840625,0.81875,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,brightness,0.3,gradcam,0.840625,0.80625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,brightness,0.3,gradcampp,0.840625,0.80625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,brightness,0.4,gradcam,0.840625,0.7953125,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,brightness,0.4,gradcampp,0.840625,0.7953125,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,brightness,0.5,gradcam,0.840625,0.7921875,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,brightness,0.5,gradcampp,0.840625,0.7921875,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,rotation,0.0,gradcam,0.840625,0.840625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,rotation,0.0,gradcampp,0.840625,0.840625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,rotation,1e-06,gradcam,0.840625,0.840625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,rotation,1e-06,gradcampp,0.840625,0.840625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,rotation,1e-05,gradcam,0.840625,0.840625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,rotation,1e-05,gradcampp,0.840625,0.840625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,rotation,0.0001,gradcam,0.840625,0.840625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,rotation,0.0001,gradcampp,0.840625,0.840625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,rotation,0.001,gradcam,0.840625,0.840625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,rotation,0.001,gradcampp,0.840625,0.840625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,rotation,0.01,gradcam,0.840625,0.840625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,rotation,0.01,gradcampp,0.840625,0.840625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,rotation,0.05,gradcam,0.840625,0.8359375,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,rotation,0.05,gradcampp,0.840625,0.8359375,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,rotation,0.1,gradcam,0.840625,0.8296875,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,rotation,0.1,gradcampp,0.840625,0.8296875,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,rotation,0.2,gradcam,0.840625,0.825,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,rotation,0.2,gradcampp,0.840625,0.825,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,rotation,0.3,gradcam,0.840625,0.790625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,rotation,0.3,gradcampp,0.840625,0.790625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,rotation,0.4,gradcam,0.840625,0.6921875,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,rotation,0.4,gradcampp,0.840625,0.6921875,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,rotation,0.5,gradcam,0.840625,0.7390625,1.0,0.0,0.0,1.0,,,1.0
cifar10,resnet18,rotation,0.5,gradcampp,0.840625,0.7390625,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,noise,0.0,gradcam,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,noise,0.0,gradcampp,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,noise,1e-06,gradcam,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,noise,1e-06,gradcampp,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,noise,1e-05,gradcam,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,noise,1e-05,gradcampp,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,noise,0.0001,gradcam,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,noise,0.0001,gradcampp,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,noise,0.001,gradcam,0.79375,0.7921875,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,noise,0.001,gradcampp,0.79375,0.7921875,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,noise,0.01,gradcam,0.79375,0.803125,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,noise,0.01,gradcampp,0.79375,0.803125,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,noise,0.05,gradcam,0.79375,0.7796875,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,noise,0.05,gradcampp,0.79375,0.7796875,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,noise,0.1,gradcam,0.79375,0.7046875,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,noise,0.1,gradcampp,0.79375,0.7046875,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,noise,0.2,gradcam,0.79375,0.534375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,noise,0.2,gradcampp,0.79375,0.534375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,noise,0.3,gradcam,0.79375,0.4046875,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,noise,0.3,gradcampp,0.79375,0.4046875,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,noise,0.4,gradcam,0.79375,0.296875,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,noise,0.4,gradcampp,0.79375,0.296875,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,noise,0.5,gradcam,0.79375,0.24375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,noise,0.5,gradcampp,0.79375,0.24375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,blur,0.0,gradcam,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,blur,0.0,gradcampp,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,blur,1e-06,gradcam,0.79375,0.6171875,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,blur,1e-06,gradcampp,0.79375,0.6171875,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,blur,1e-05,gradcam,0.79375,0.6171875,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,blur,1e-05,gradcampp,0.79375,0.6171875,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,blur,0.0001,gradcam,0.79375,0.6171875,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,blur,0.0001,gradcampp,0.79375,0.6171875,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,blur,0.001,gradcam,0.79375,0.6171875,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,blur,0.001,gradcampp,0.79375,0.6171875,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,blur,0.01,gradcam,0.79375,0.6171875,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,blur,0.01,gradcampp,0.79375,0.6171875,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,blur,0.05,gradcam,0.79375,0.6171875,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,blur,0.05,gradcampp,0.79375,0.6171875,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,blur,0.1,gradcam,0.79375,0.6171875,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,blur,0.1,gradcampp,0.79375,0.6171875,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,blur,0.2,gradcam,0.79375,0.4390625,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,blur,0.2,gradcampp,0.79375,0.4390625,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,blur,0.3,gradcam,0.79375,0.3421875,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,blur,0.3,gradcampp,0.79375,0.3421875,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,blur,0.4,gradcam,0.79375,0.2953125,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,blur,0.4,gradcampp,0.79375,0.2953125,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,blur,0.5,gradcam,0.79375,0.2953125,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,blur,0.5,gradcampp,0.79375,0.2953125,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,brightness,0.0,gradcam,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,brightness,0.0,gradcampp,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,brightness,1e-06,gradcam,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,brightness,1e-06,gradcampp,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,brightness,1e-05,gradcam,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
