dataset,model,drift_type,intensity,xai_method,clean_acc,drifted_acc,SSIM,IoU,MSE,KS_p,AD_p,Welch_p,Wilcoxon_p
tiny_imagenet,shufflenet_v2,noise,0.5,gradcampp,0.5375,0.003125,0.49564135920665875,0.5197818688895576,0.1278753919698829,1.5102424229941498e-175,0.001,1.637168514620999e-11,4.855801614180663e-08
tiny_imagenet,shufflenet_v2,blur,0.0,gradcam,0.5375,0.5375,1.0,0.5734375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,blur,0.0,gradcampp,0.5375,0.5375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,blur,1e-06,gradcam,0.5375,0.2828125,0.5647781875439858,0.1302844955980978,0.13488180858203264,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,blur,1e-06,gradcampp,0.5375,0.2828125,0.6888070151436461,0.6763463401967061,0.0712846140937323,3.451435503948872e-68,0.001,8.504299088887606e-25,3.249906935189775e-20
tiny_imagenet,shufflenet_v2,blur,1e-05,gradcam,0.5375,0.2828125,0.5647781875439858,0.1302844955980978,0.13488180858203264,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,blur,1e-05,gradcampp,0.5375,0.2828125,0.6888070151436461,0.6763463401967061,0.0712846140937323,3.451435503948872e-68,0.001,8.504299088887606e-25,3.249906935189775e-20
tiny_imagenet,shufflenet_v2,blur,0.0001,gradcam,0.5375,0.2828125,0.5647781875439858,0.1302844955980978,0.13488180858203264,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,blur,0.0001,gradcampp,0.5375,0.2828125,0.6888070151436461,0.6763463401967061,0.0712846140937323,3.451435503948872e-68,0.001,8.504299088887606e-25,3.249906935189775e-20
tiny_imagenet,shufflenet_v2,blur,0.001,gradcam,0.5375,0.2828125,0.5647781875439858,0.1302844955980978,0.13488180858203264,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,blur,0.001,gradcampp,0.5375,0.2828125,0.6888070151436461,0.6763463401967061,0.0712846140937323,3.451435503948872e-68,0.001,8.504299088887606e-25,3.249906935189775e-20
tiny_imagenet,shufflenet_v2,blur,0.01,gradcam,0.5375,0.2828125,0.5647781875439858,0.1302844955980978,0.13488180858203264,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,blur,0.01,gradcampp,0.5375,0.2828125,0.6888070151436461,0.6763463401967061,0.0712846140937323,3.451435503948872e-68,0.001,8.504299088887606e-25,3.249906935189775e-20
tiny_imagenet,shufflenet_v2,blur,0.05,gradcam,0.5375,0.2828125,0.5647781875439858,0.1302844955980978,0.13488180858203264,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,blur,0.05,gradcampp,0.5375,0.2828125,0.6888070151436461,0.6763463401967061,0.0712846140937323,3.451435503948872e-68,0.001,8.504299088887606e-25,3.249906935189775e-20
tiny_imagenet,shufflenet_v2,blur,0.1,gradcam,0.5375,0.2828125,0.5647781875439858,0.1302844955980978,0.13488180858203264,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,blur,0.1,gradcampp,0.5375,0.2828125,0.6888070151436461,0.6763463401967061,0.0712846140937323,3.451435503948872e-68,0.001,8.504299088887606e-25,3.249906935189775e-20
tiny_imagenet,shufflenet_v2,blur,0.2,gradcam,0.5375,0.1546875,0.5253343089623945,0.09529822818765502,0.15315914106749914,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,blur,0.2,gradcampp,0.5375,0.1546875,0.5927364183831665,0.599231251432522,0.09872709302447262,7.677598293401423e-107,0.001,2.4451283782911944e-32,8.562111149010642e-26
tiny_imagenet,shufflenet_v2,blur,0.3,gradcam,0.5375,0.10625,0.5235096142927407,0.08028801430997082,0.15412659665829692,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,blur,0.3,gradcampp,0.5375,0.10625,0.5753471232938254,0.5803159926955174,0.10214563541072437,2.0170326409879315e-122,0.001,0.9597674218213655,0.3077806444206954
tiny_imagenet,shufflenet_v2,blur,0.4,gradcam,0.5375,0.075,0.508477386994767,0.06856509361855341,0.1623104021120298,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,blur,0.4,gradcampp,0.5375,0.075,0.5614218231486167,0.5730099076866105,0.10718479910279939,5.1187667973647407e-144,0.001,0.0018590477476632908,7.892473271460267e-06
tiny_imagenet,shufflenet_v2,blur,0.5,gradcam,0.5375,0.075,0.508477386994767,0.06856509361855341,0.1623104021120298,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,blur,0.5,gradcampp,0.5375,0.075,0.5614218231486167,0.5730099076866105,0.10718479910279939,5.1187667973647407e-144,0.001,0.0018590477476632908,7.892473271460267e-06
tiny_imagenet,shufflenet_v2,brightness,0.0,gradcam,0.5375,0.5375,1.0,0.5734375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,brightness,0.0,gradcampp,0.5375,0.5375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,brightness,1e-06,gradcam,0.5375,0.5375,0.9999990152602617,0.5733492561263741,5.02570492915276e-08,0.9999909022283743,0.25,0.9798598793651947,0.9920715732343489
tiny_imagenet,shufflenet_v2,brightness,1e-06,gradcampp,0.5375,0.5375,0.9999982094599265,0.9998928786614535,2.892447950501127e-08,0.9994175445163814,0.25,0.9938454608321916,0.9930930230451982
tiny_imagenet,shufflenet_v2,brightness,1e-05,gradcam,0.5375,0.5375,0.9999975748803671,0.5732894033225749,7.651798100769357e-08,0.9999994287320422,0.25,0.9702890230601371,0.9823398077715939
tiny_imagenet,shufflenet_v2,brightness,1e-05,gradcampp,0.5375,0.5375,0.9999967204803584,0.9997763476271586,4.890414973865291e-08,0.9956355580331491,0.25,0.9893545681061506,0.9903702485940723
tiny_imagenet,shufflenet_v2,brightness,0.0001,gradcam,0.5375,0.5375,0.9999948750018317,0.5732649718416717,1.3126633426219492e-07,0.9991026898168979,0.25,0.9930660066987451,0.9962625595806097
tiny_imagenet,shufflenet_v2,brightness,0.0001,gradcampp,0.5375,0.5375,0.9999918310109285,0.9996253135481072,8.923895832531944e-08,0.9824808566978656,0.25,0.9960078659014218,0.9949303719556309
tiny_imagenet,shufflenet_v2,brightness,0.001,gradcam,0.5375,0.5375,0.9999079253095978,0.5727729501551366,9.014888372521067e-07,0.9445064225398724,0.25,0.8706782281766591,0.9334744516860713
tiny_imagenet,shufflenet_v2,brightness,0.001,gradcampp,0.5375,0.5375,0.9999705807600717,0.9992261282654635,5.074219533774934e-07,0.9201699226952067,0.25,0.9842823130512426,0.9835289925819706
tiny_imagenet,shufflenet_v2,brightness,0.01,gradcam,0.5375,0.53125,0.9900950769256074,0.5594135789429012,0.0022473538293022338,0.0005651073126383271,0.001,0.06957881564068111,0.012298197241516162
tiny_imagenet,shufflenet_v2,brightness,0.01,gradcampp,0.5375,0.53125,0.988859904488199,0.9821150771843838,0.002760990088220873,0.0026964397282292123,0.051556822297882526,0.8848297225171403,0.8461927216790864
tiny_imagenet,shufflenet_v2,brightness,0.05,gradcam,0.5375,0.5328125,0.9556745528417337,0.5193988105793444,0.008097591963639092,1.8917015288426362e-75,0.001,8.092236517623149e-37,1.6759739996479177e-31
tiny_imagenet,shufflenet_v2,brightness,0.05,gradcampp,0.5375,0.5328125,0.9664797301282466,0.9458708671662747,0.005564123339775273,3.049413881048708e-14,0.001,0.0004476785303920439,0.0009517681237501439
tiny_imagenet,shufflenet_v2,brightness,0.1,gradcam,0.5375,0.5265625,0.9018944634829775,0.4654952081391096,0.02123146107365144,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,brightness,0.1,gradcampp,0.5375,0.5265625,0.9286176754640513,0.9005729018908376,0.013205595848705443,1.5770830068670073e-28,0.001,2.4811482557384664e-09,6.387663553999459e-09
tiny_imagenet,shufflenet_v2,brightness,0.2,gradcam,0.5375,0.490625,0.8120646212087003,0.37843898578834356,0.045842172742328664,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,brightness,0.2,gradcampp,0.5375,0.490625,0.867923072127504,0.8372687763693183,0.02479084104026885,1.6749595487917763e-24,0.001,4.4258025689611336e-05,0.00011157529642012774
tiny_imagenet,shufflenet_v2,brightness,0.3,gradcam,0.5375,0.465625,0.7535743521217172,0.30810233512455265,0.06399517802762152,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,brightness,0.3,gradcampp,0.5375,0.465625,0.8204087105763458,0.7905565845432407,0.03481038495202142,3.383814619957506e-32,0.001,9.323598033042919e-05,0.00016969604106523823
tiny_imagenet,shufflenet_v2,brightness,0.4,gradcam,0.5375,0.4171875,0.7121991540901904,0.2587598868180511,0.07771907968504266,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,brightness,0.4,gradcampp,0.5375,0.4171875,0.776255161766535,0.7480734444495927,0.045198825602138545,1.1676391383658366e-52,0.001,7.866309709587692e-32,1.3019915278556015e-30
tiny_imagenet,shufflenet_v2,brightness,0.5,gradcam,0.5375,0.384375,0.6731725925255899,0.22174938449400688,0.09131976143006568,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,brightness,0.5,gradcampp,0.5375,0.384375,0.7380571901426471,0.7115739824747661,0.05616696399448671,6.616889465625335e-104,0.001,3.1362010258791934e-72,8.706038755386784e-69
tiny_imagenet,shufflenet_v2,rotation,0.0,gradcam,0.5375,0.5375,1.0,0.5734375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,rotation,0.0,gradcampp,0.5375,0.5375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,rotation,1e-06,gradcam,0.5375,0.5375,1.0,0.5734375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,rotation,1e-06,gradcampp,0.5375,0.5375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,rotation,1e-05,gradcam,0.5375,0.5375,1.0,0.5734375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,rotation,1e-05,gradcampp,0.5375,0.5375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,rotation,0.0001,gradcam,0.5375,0.5375,1.0,0.5734375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,rotation,0.0001,gradcampp,0.5375,0.5375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,rotation,0.001,gradcam,0.5375,0.5375,1.0,0.5734375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,rotation,0.001,gradcampp,0.5375,0.5375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,rotation,0.01,gradcam,0.5375,0.5375,1.0,0.5734375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,rotation,0.01,gradcampp,0.5375,0.5375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,rotation,0.05,gradcam,0.5375,0.534375,0.9416647646263329,0.5165910360998603,0.014601718639332984,3.794765414542295e-40,0.001,2.9514570764880283e-48,1.1803633327847293e-24
tiny_imagenet,shufflenet_v2,rotation,0.05,gradcampp,0.5375,0.534375,0.951939481291195,0.9326877813676113,0.008237991824172753,2.9721357865082856e-05,0.001,0.05491639530757633,0.07492651603354321
tiny_imagenet,shufflenet_v2,rotation,0.1,gradcam,0.5375,0.5453125,0.8794517734192947,0.45326632106577297,0.03192451403394704,1.0098256422825317e-42,0.001,4.13186668563441e-24,2.186729640369153e-30
tiny_imagenet,shufflenet_v2,rotation,0.1,gradcampp,0.5375,0.5453125,0.9043885711807192,0.878647324257846,0.01884633103809321,6.052165663633907e-11,0.001,0.033684867943038446,0.049503602622886535
tiny_imagenet,shufflenet_v2,rotation,0.2,gradcam,0.5375,0.509375,0.7325551872932865,0.324471149131287,0.07337414283725537,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,rotation,0.2,gradcampp,0.5375,0.509375,0.7967304946459667,0.7802453634573204,0.0413631012478163,3.350911637417082e-30,0.001,0.000655108268283805,0.0024424406074929367
tiny_imagenet,shufflenet_v2,rotation,0.3,gradcam,0.5375,0.496875,0.7730175702940352,0.36653692735434673,0.068042108719726,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,rotation,0.3,gradcampp,0.5375,0.496875,0.8043092260441902,0.8022901133501247,0.04272097772287679,2.038917671481656e-11,0.001,0.1982002884348004,0.14770471472048544
tiny_imagenet,shufflenet_v2,rotation,0.4,gradcam,0.5375,0.4578125,0.597743195391075,0.17966429606797724,0.12011919733184868,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,rotation,0.4,gradcampp,0.5375,0.4578125,0.6684037388192889,0.6578730393111198,0.07554920279942508,9.543953422537792e-25,0.001,1.991074493209125e-17,1.2390617304183305e-15
tiny_imagenet,shufflenet_v2,rotation,0.5,gradcam,0.5375,0.45,0.5936037215506742,0.1778531817812313,0.11981330007111239,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,rotation,0.5,gradcampp,0.5375,0.45,0.657526437146257,0.6501651334145034,0.07652412572375056,5.288455128896285e-106,0.001,6.254586191117733e-59,1.0258192873542696e-57
