dataset,model,drift_type,intensity,xai_method,clean_acc,drifted_acc,SSIM,IoU,MSE,KS_p,AD_p,Welch_p,Wilcoxon_p
tiny_imagenet,resnet18,noise,0.05,gradcampp,0.4015625,0.403125,0.9066982417380126,0.8814536917507068,0.01848608659762256,1.1506567942110457e-22,0.001,1.430667026542109e-10,3.343394399581384e-10
tiny_imagenet,resnet18,noise,0.1,gradcam,0.4015625,0.3765625,0.6950551493858732,0.6909773511417271,0.07790843014604718,2.119071601579516e-37,0.001,1.0731297138178394e-11,1.1928239791282616e-12
tiny_imagenet,resnet18,noise,0.1,gradcampp,0.4015625,0.3765625,0.7668273435875914,0.7542581586261887,0.052143239405663164,8.032101590528262e-133,0.001,4.116255477772611e-51,3.616728994635713e-49
tiny_imagenet,resnet18,noise,0.2,gradcam,0.4015625,0.1921875,0.45226367741492296,0.49264009586645674,0.1477852775289648,0.0,0.001,0.0,0.0
tiny_imagenet,resnet18,noise,0.2,gradcampp,0.4015625,0.1921875,0.5566936914495882,0.5785597640584268,0.11084908296617577,5.523275120257313e-42,0.001,0.805810614168843,0.8081226673792861
tiny_imagenet,resnet18,noise,0.3,gradcam,0.4015625,0.084375,0.35875029439677036,0.4283231458462916,0.1785358859486678,7.589618243567747e-167,0.001,8.782676821709824e-199,2.2343953387705908e-187
tiny_imagenet,resnet18,noise,0.3,gradcampp,0.4015625,0.084375,0.4554225765399157,0.49703901783133214,0.14323401735500738,1.159902813340286e-273,0.001,1.1885289460541473e-84,1.6260148175354227e-79
tiny_imagenet,resnet18,noise,0.4,gradcam,0.4015625,0.0203125,0.31590825851030013,0.40401343991235683,0.1975717806166358,2.0125395491509056e-57,0.001,1.7265025361485185e-05,6.811685949188925e-05
tiny_imagenet,resnet18,noise,0.4,gradcampp,0.4015625,0.0203125,0.3841676019276904,0.45113705727852926,0.166284860258952,0.0,0.001,0.0,0.0
tiny_imagenet,resnet18,noise,0.5,gradcam,0.4015625,0.009375,0.311495431056801,0.4018554969792092,0.19965709671309922,0.0,0.001,0.0,0.0
tiny_imagenet,resnet18,noise,0.5,gradcampp,0.4015625,0.009375,0.3620050407250703,0.43797235186749567,0.17535775907535936,0.0,0.001,0.0,0.0
tiny_imagenet,resnet18,blur,0.0,gradcam,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,blur,0.0,gradcampp,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,blur,1e-06,gradcam,0.4015625,0.165625,0.43787336137404564,0.47483318572920047,0.15423504967347695,1.0141767536037049e-185,0.001,1.2194964253499131e-31,5.281741993993673e-30
tiny_imagenet,resnet18,blur,1e-06,gradcampp,0.4015625,0.165625,0.5546923574683802,0.570339833341308,0.11278406250660282,0.0,0.001,0.0,0.0
tiny_imagenet,resnet18,blur,1e-05,gradcam,0.4015625,0.165625,0.43787336137404564,0.47483318572920047,0.15423504967347695,1.0141767536037049e-185,0.001,1.2194964253499131e-31,5.281741993993673e-30
tiny_imagenet,resnet18,blur,1e-05,gradcampp,0.4015625,0.165625,0.5546923574683802,0.570339833341308,0.11278406250660282,0.0,0.001,0.0,0.0
tiny_imagenet,resnet18,blur,0.0001,gradcam,0.4015625,0.165625,0.43787336137404564,0.47483318572920047,0.15423504967347695,1.0141767536037049e-185,0.001,1.2194964253499131e-31,5.281741993993673e-30
tiny_imagenet,resnet18,blur,0.0001,gradcampp,0.4015625,0.165625,0.5546923574683802,0.570339833341308,0.11278406250660282,0.0,0.001,0.0,0.0
tiny_imagenet,resnet18,blur,0.001,gradcam,0.4015625,0.165625,0.43787336137404564,0.47483318572920047,0.15423504967347695,1.0141767536037049e-185,0.001,1.2194964253499131e-31,5.281741993993673e-30
tiny_imagenet,resnet18,blur,0.001,gradcampp,0.4015625,0.165625,0.5546923574683802,0.570339833341308,0.11278406250660282,0.0,0.001,0.0,0.0
tiny_imagenet,resnet18,blur,0.01,gradcam,0.4015625,0.165625,0.43787336137404564,0.47483318572920047,0.15423504967347695,1.0141767536037049e-185,0.001,1.2194964253499131e-31,5.281741993993673e-30
tiny_imagenet,resnet18,blur,0.01,gradcampp,0.4015625,0.165625,0.5546923574683802,0.570339833341308,0.11278406250660282,0.0,0.001,0.0,0.0
tiny_imagenet,resnet18,blur,0.05,gradcam,0.4015625,0.165625,0.43787336137404564,0.47483318572920047,0.15423504967347695,1.0141767536037049e-185,0.001,1.2194964253499131e-31,5.281741993993673e-30
tiny_imagenet,resnet18,blur,0.05,gradcampp,0.4015625,0.165625,0.5546923574683802,0.570339833341308,0.11278406250660282,0.0,0.001,0.0,0.0
tiny_imagenet,resnet18,blur,0.1,gradcam,0.4015625,0.165625,0.43787336137404564,0.47483318572920047,0.15423504967347695,1.0141767536037049e-185,0.001,1.2194964253499131e-31,5.281741993993673e-30
tiny_imagenet,resnet18,blur,0.1,gradcampp,0.4015625,0.165625,0.5546923574683802,0.570339833341308,0.11278406250660282,0.0,0.001,0.0,0.0
tiny_imagenet,resnet18,blur,0.2,gradcam,0.4015625,0.0921875,0.3913118614145727,0.444867124183153,0.16895551684916654,1.465893667376106e-147,0.001,7.748116727904993e-36,6.9955105826344895e-34
tiny_imagenet,resnet18,blur,0.2,gradcampp,0.4015625,0.0921875,0.5093598399581369,0.5368672220363013,0.12322635164400708,0.0,0.001,0.0,0.0
tiny_imagenet,resnet18,blur,0.3,gradcam,0.4015625,0.071875,0.36821977713025056,0.42929940795187405,0.17462508049156894,1.2175176348073927e-103,0.001,0.9082794992393111,0.8174749904516686
tiny_imagenet,resnet18,blur,0.3,gradcampp,0.4015625,0.071875,0.4870003077371006,0.5140584157018445,0.13026105509607078,0.0,0.001,0.0,0.0
tiny_imagenet,resnet18,blur,0.4,gradcam,0.4015625,0.06875,0.35792198543374487,0.4199545662289994,0.1793299254783051,2.534526322666351e-70,0.001,4.2245591164061843e-13,9.853156537730438e-13
tiny_imagenet,resnet18,blur,0.4,gradcampp,0.4015625,0.06875,0.482004925673543,0.510208830268515,0.13211069914321455,0.0,0.001,0.0,0.0
tiny_imagenet,resnet18,blur,0.5,gradcam,0.4015625,0.06875,0.35792198543374487,0.4199545662289994,0.1793299254783051,2.534526322666351e-70,0.001,4.2245591164061843e-13,9.853156537730438e-13
tiny_imagenet,resnet18,blur,0.5,gradcampp,0.4015625,0.06875,0.482004925673543,0.510208830268515,0.13211069914321455,0.0,0.001,0.0,0.0
tiny_imagenet,resnet18,brightness,0.0,gradcam,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,brightness,0.0,gradcampp,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,brightness,1e-06,gradcam,0.4015625,0.4015625,0.9999988789663525,0.9998157585707188,2.1564829097577365e-08,0.9846253905138586,0.25,0.9954931874592483,0.9940282562251435
tiny_imagenet,resnet18,brightness,1e-06,gradcampp,0.4015625,0.4015625,0.9999990508503499,0.9994956104880472,1.919213172122986e-08,0.9990293267352421,0.25,0.9928170820216333,0.9934339873308358
tiny_imagenet,resnet18,brightness,1e-05,gradcam,0.4015625,0.4015625,0.9984280226568814,0.9986844799726825,0.0005113080825442967,0.46993554589144504,0.25,0.4210255958872914,0.4347053965022717
tiny_imagenet,resnet18,brightness,1e-05,gradcampp,0.4015625,0.4015625,0.9992818833757979,0.9989995486411459,0.000177956724822704,0.7035740306821683,0.25,0.4198779713039329,0.43226767421638135
tiny_imagenet,resnet18,brightness,0.0001,gradcam,0.4015625,0.4015625,0.9993626428063479,0.9996022155296934,7.385394271963446e-05,0.9662789281705851,0.25,0.7708872647499301,0.7729292918402559
tiny_imagenet,resnet18,brightness,0.0001,gradcampp,0.4015625,0.4015625,0.9992602997407939,0.9984325193399801,0.00019602603335472143,0.16752012372549074,0.25,0.3033498276009572,0.3182549832266296
tiny_imagenet,resnet18,brightness,0.001,gradcam,0.4015625,0.4015625,0.9977694134359278,0.9979326591100545,0.0005854691197708734,0.17345612311898917,0.25,0.27349665697090036,0.28243857327072586
tiny_imagenet,resnet18,brightness,0.001,gradcampp,0.4015625,0.4015625,0.9985304850970792,0.9977680360202221,0.0003743189118957925,0.553731198349673,0.25,0.7968774626003379,0.8002154869689518
tiny_imagenet,resnet18,brightness,0.01,gradcam,0.4015625,0.403125,0.990206953864966,0.9859524350178299,0.002524491842644183,3.293686429754647e-05,0.001,0.007717755228088054,0.005807837331274885
tiny_imagenet,resnet18,brightness,0.01,gradcampp,0.4015625,0.403125,0.9938385098981485,0.9898756406916103,0.001366091574988068,1.0012903131388393e-05,0.029838818371223878,0.054977727041764436,0.05802637704846099
tiny_imagenet,resnet18,brightness,0.05,gradcam,0.4015625,0.4,0.948343152534628,0.9341531702718591,0.01251412424786098,9.417707716348371e-08,0.001,0.6614900755131201,0.6550387652037404
tiny_imagenet,resnet18,brightness,0.05,gradcampp,0.4015625,0.4,0.9624820060168597,0.9500425798759832,0.008601626893011537,2.9064281992013284e-26,0.001,1.0486491967790433e-09,2.0072460168348473e-09
tiny_imagenet,resnet18,brightness,0.1,gradcam,0.4015625,0.3984375,0.9096125161452262,0.8900903503065807,0.021310786412377956,8.061394849490673e-09,0.001,0.10700596202115319,0.091234347837561
tiny_imagenet,resnet18,brightness,0.1,gradcampp,0.4015625,0.3984375,0.9359016906659147,0.9162962930248512,0.012945268559902256,1.1990084007586076e-46,0.001,5.211943955868686e-09,1.1115928544992063e-08
tiny_imagenet,resnet18,brightness,0.2,gradcam,0.4015625,0.3875,0.8322013713457557,0.812753926739676,0.03909590123649496,4.646025508162892e-20,0.001,0.17497002307431267,0.231641628367944
tiny_imagenet,resnet18,brightness,0.2,gradcampp,0.4015625,0.3875,0.8762622503831382,0.8508544050538592,0.024756121534567476,8.438593532847307e-79,0.001,4.903269091153316e-27,1.3347452390302918e-25
tiny_imagenet,resnet18,brightness,0.3,gradcam,0.4015625,0.365625,0.7529622132459891,0.740637695481807,0.05955053143537157,1.6876231764884897e-25,0.001,2.9368327712163413e-05,7.519624172351253e-06
tiny_imagenet,resnet18,brightness,0.3,gradcampp,0.4015625,0.365625,0.8135194249241635,0.7889291245335226,0.0404310000246106,1.0243176864208899e-64,0.001,5.275155055959324e-29,8.387604249156784e-28
tiny_imagenet,resnet18,brightness,0.4,gradcam,0.4015625,0.34375,0.6959558105675191,0.6901355246443649,0.07460857745783542,3.131842939791997e-58,0.001,1.0370316428651822e-13,2.2489121953413348e-13
tiny_imagenet,resnet18,brightness,0.4,gradcampp,0.4015625,0.34375,0.7727760073662802,0.7511078822952897,0.04962567671666074,3.212086846396083e-34,0.001,0.23267703781403035,0.22020631572711624
tiny_imagenet,resnet18,brightness,0.5,gradcam,0.4015625,0.33125,0.6490817073964574,0.6466591350642882,0.08764066623833458,3.267353302167583e-129,0.001,1.7846546233746403e-103,8.798540145479966e-101
tiny_imagenet,resnet18,brightness,0.5,gradcampp,0.4015625,0.33125,0.7388268082757878,0.7197432058274467,0.05822176747895043,1.0539887325599715e-79,0.001,4.192292260188058e-07,2.0895707794977598e-07
tiny_imagenet,resnet18,rotation,0.0,gradcam,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,0.0,gradcampp,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,1e-06,gradcam,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,1e-06,gradcampp,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,1e-05,gradcam,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,1e-05,gradcampp,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,0.0001,gradcam,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,0.0001,gradcampp,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,0.001,gradcam,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,0.001,gradcampp,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,0.01,gradcam,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,0.01,gradcampp,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,0.05,gradcam,0.4015625,0.40625,0.8637292082155534,0.8477023397974252,0.03130035455604805,1.8093935772158472e-21,0.001,0.5036786810857753,0.46156511288743896
tiny_imagenet,resnet18,rotation,0.05,gradcampp,0.4015625,0.40625,0.8929347136366313,0.8766191012334351,0.021403529960355883,5.744253428764572e-41,0.001,0.31054317733394526,0.4247730371373183
tiny_imagenet,resnet18,rotation,0.1,gradcam,0.4015625,0.3921875,0.8792588301394175,0.8736523037003734,0.027246461688398328,2.184527694915281e-19,0.001,4.4366932531320425e-06,1.2714097504249868e-05
tiny_imagenet,resnet18,rotation,0.1,gradcampp,0.4015625,0.3921875,0.9058698543471259,0.9002964740948883,0.0189164720854448,6.308168800454719e-42,0.001,1.1036998193593431e-18,1.2916812677984405e-18
tiny_imagenet,resnet18,rotation,0.2,gradcam,0.4015625,0.3953125,0.7492327618659055,0.7472259908989393,0.06702136315244864,2.8472591003187455e-65,0.001,1.3617971734701049e-05,2.7925565616364276e-05
tiny_imagenet,resnet18,rotation,0.2,gradcampp,0.4015625,0.3953125,0.7948069099423094,0.7836190633655447,0.04724188042895285,4.0949557963599716e-139,0.001,1.237925123148248e-44,2.5468416867700975e-43
tiny_imagenet,resnet18,rotation,0.3,gradcam,0.4015625,0.3796875,0.694138661576446,0.6851454391580205,0.07707526176859077,1.238228707951834e-58,0.001,1.5332960971080753e-25,1.5321972141968458e-24
tiny_imagenet,resnet18,rotation,0.3,gradcampp,0.4015625,0.3796875,0.75996776344236,0.7325818538450233,0.053909560987489155,1.2323912281067135e-97,0.001,2.423286907101661e-09,4.177031230126282e-10
tiny_imagenet,resnet18,rotation,0.4,gradcam,0.4015625,0.4,0.7619202747861579,0.7559200972759237,0.05946534317664938,9.566966028821613e-155,0.001,2.6247019409268103e-135,2.677397451720572e-127
tiny_imagenet,resnet18,rotation,0.4,gradcampp,0.4015625,0.4,0.7948078661681927,0.7886955627975069,0.04687276983137138,2.315791205192915e-104,0.001,3.5382267131451256e-81,1.0718675745284788e-75
tiny_imagenet,resnet18,rotation,0.5,gradcam,0.4015625,0.3625,0.6507535936501494,0.6526860567692321,0.08869729508509891,3.0232755879936113e-156,0.001,1.705986853062569e-47,2.8125902186996996e-45
tiny_imagenet,resnet18,rotation,0.5,gradcampp,0.4015625,0.3625,0.7274048293072085,0.7138404279827386,0.06156565614654994,1.4996043397826338e-147,0.001,5.213254044556134e-39,4.1320430227050086e-38
