dataset,model,drift_type,intensity,xai_method,clean_acc,drifted_acc,SSIM,IoU,MSE,KS_p,AD_p,Welch_p,Wilcoxon_p
tiny_imagenet,densenet121,blur,0.0001,gradcampp,0.5984375,0.309375,0.502730913002226,0.5282896014461693,0.1294838889095445,6.396423881456726e-36,0.001,0.5502138285723286,0.3042816571656607
tiny_imagenet,densenet121,blur,0.001,gradcam,0.5984375,0.309375,0.4597913238213895,0.4980707874117831,0.14607912296355607,8.037755691375432e-102,0.001,9.044103531938377e-28,4.953245259912529e-24
tiny_imagenet,densenet121,blur,0.001,gradcampp,0.5984375,0.309375,0.502730913002226,0.5282896014461693,0.1294838889095445,6.396423881456726e-36,0.001,0.5502138285723286,0.3042816571656607
tiny_imagenet,densenet121,blur,0.01,gradcam,0.5984375,0.309375,0.4597913238213895,0.4980707874117831,0.14607912296355607,8.037755691375432e-102,0.001,9.044103531938377e-28,4.953245259912529e-24
tiny_imagenet,densenet121,blur,0.01,gradcampp,0.5984375,0.309375,0.502730913002226,0.5282896014461693,0.1294838889095445,6.396423881456726e-36,0.001,0.5502138285723286,0.3042816571656607
tiny_imagenet,densenet121,blur,0.05,gradcam,0.5984375,0.309375,0.4597913238213895,0.4980707874117831,0.14607912296355607,8.037755691375432e-102,0.001,9.044103531938377e-28,4.953245259912529e-24
tiny_imagenet,densenet121,blur,0.05,gradcampp,0.5984375,0.309375,0.502730913002226,0.5282896014461693,0.1294838889095445,6.396423881456726e-36,0.001,0.5502138285723286,0.3042816571656607
tiny_imagenet,densenet121,blur,0.1,gradcam,0.5984375,0.309375,0.4597913238213895,0.4980707874117831,0.14607912296355607,8.037755691375432e-102,0.001,9.044103531938377e-28,4.953245259912529e-24
tiny_imagenet,densenet121,blur,0.1,gradcampp,0.5984375,0.309375,0.502730913002226,0.5282896014461693,0.1294838889095445,6.396423881456726e-36,0.001,0.5502138285723286,0.3042816571656607
tiny_imagenet,densenet121,blur,0.2,gradcam,0.5984375,0.1953125,0.3948946087521416,0.4493186260413212,0.16478836308923378,1.949218828967861e-63,0.001,9.114863155492308e-40,4.3673986932405116e-36
tiny_imagenet,densenet121,blur,0.2,gradcampp,0.5984375,0.1953125,0.43132211812253063,0.47758578519479045,0.15207850597596462,1.4730228057677393e-42,0.001,0.005348972046388232,0.0021059793358096392
tiny_imagenet,densenet121,blur,0.3,gradcam,0.5984375,0.1515625,0.3501294951944156,0.4205442835432002,0.18303753350848523,1.7399214031534896e-254,0.001,1.2469947201182715e-218,9.064770773044941e-218
tiny_imagenet,densenet121,blur,0.3,gradcampp,0.5984375,0.1515625,0.38842938123116244,0.43888120185832535,0.1680894647758578,1.2954e-320,0.001,2.842473170607843e-177,7.661201582838181e-171
tiny_imagenet,densenet121,blur,0.4,gradcam,0.5984375,0.1109375,0.31018450972210365,0.38510324516765604,0.19755819653732942,0.0,0.001,0.0,0.0
tiny_imagenet,densenet121,blur,0.4,gradcampp,0.5984375,0.1109375,0.37036049861232756,0.42812970583465315,0.17504633882917914,1.3557889880937683e-104,0.001,1.95692902612759e-12,1.4721462504025474e-12
tiny_imagenet,densenet121,blur,0.5,gradcam,0.5984375,0.1109375,0.31018450972210365,0.38510324516765604,0.19755819653732942,0.0,0.001,0.0,0.0
tiny_imagenet,densenet121,blur,0.5,gradcampp,0.5984375,0.1109375,0.37036049861232756,0.42812970583465315,0.17504633882917914,1.3557889880937683e-104,0.001,1.95692902612759e-12,1.4721462504025474e-12
tiny_imagenet,densenet121,brightness,0.0,gradcam,0.5984375,0.5984375,1.0,0.9984375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,brightness,0.0,gradcampp,0.5984375,0.5984375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,brightness,1e-06,gradcam,0.5984375,0.5984375,0.9994178548435375,0.9961345300497435,1.7025895809347478e-05,0.19262539764712094,0.25,0.597372789644776,0.6012291913544903
tiny_imagenet,densenet121,brightness,1e-06,gradcampp,0.5984375,0.5984375,0.9998625968711939,0.9989638035787136,1.331333854111789e-05,0.5508743430774845,0.25,0.782110234228382,0.7717264901186147
tiny_imagenet,densenet121,brightness,1e-05,gradcam,0.5984375,0.5984375,0.9992865542473288,0.9968751044518387,1.1575916223339094e-05,0.6058681963903791,0.25,0.9383185132229734,0.9402550201654666
tiny_imagenet,densenet121,brightness,1e-05,gradcampp,0.5984375,0.5984375,0.9997347717231675,0.998833114718462,1.1377176589318912e-05,0.10149500816624812,0.25,0.7712853359659646,0.7929992553378695
tiny_imagenet,densenet121,brightness,0.0001,gradcam,0.5984375,0.5984375,0.9989736173410773,0.9952506579051743,0.0002263361787258027,0.01817895488046552,0.16775866387262187,0.14654307959679264,0.1584817083777882
tiny_imagenet,densenet121,brightness,0.0001,gradcampp,0.5984375,0.5984375,0.9987539731982833,0.9979406470674661,0.00022757268801666355,0.06540490756513728,0.25,0.46157698112760726,0.45588084496879466
tiny_imagenet,densenet121,brightness,0.001,gradcam,0.5984375,0.5984375,0.9987751322545009,0.9930738467365522,0.00025132605329234847,0.06377901551030218,0.2035278645119323,0.23809862404715343,0.24459323203380579
tiny_imagenet,densenet121,brightness,0.001,gradcampp,0.5984375,0.5984375,0.9987136096369426,0.9959587017254913,0.00024245291404788013,0.12667983646292624,0.25,0.5144483765082277,0.5068366562258566
tiny_imagenet,densenet121,brightness,0.01,gradcam,0.5984375,0.5984375,0.9859841755650465,0.9698713866261267,0.0027883051690165404,2.2550307656739345e-08,0.001,0.0005432227334356506,0.0002578953882768931
tiny_imagenet,densenet121,brightness,0.01,gradcampp,0.5984375,0.5984375,0.9896562013868664,0.978221425394576,0.00191713521346535,3.972622411021179e-08,0.001,0.0003537651933720542,0.0004311463984319287
tiny_imagenet,densenet121,brightness,0.05,gradcam,0.5984375,0.584375,0.9472417592656708,0.9209236381872106,0.00948700869625298,2.786148620339006e-31,0.001,1.7132807320065957e-15,3.297655332466434e-16
tiny_imagenet,densenet121,brightness,0.05,gradcampp,0.5984375,0.584375,0.9590939357934806,0.9315890653034465,0.0077878333589694645,2.937810781817097e-47,0.001,1.6108939677403702e-09,2.123905726233466e-09
tiny_imagenet,densenet121,brightness,0.1,gradcam,0.5984375,0.575,0.9007488015401176,0.8659101905743046,0.019159704042168,2.9953432939028363e-46,0.001,1.0408555773882541e-33,2.75364771307937e-34
tiny_imagenet,densenet121,brightness,0.1,gradcampp,0.5984375,0.575,0.9184550652499475,0.8864196398818539,0.015651164841505617,4.693693844344232e-23,0.001,0.0002791036056319952,0.0003939422828055256
tiny_imagenet,densenet121,brightness,0.2,gradcam,0.5984375,0.559375,0.8148168856552502,0.7814577074410061,0.04168710405552929,5.031175165955356e-51,0.001,8.86919399564609e-18,7.547715821525076e-19
tiny_imagenet,densenet121,brightness,0.2,gradcampp,0.5984375,0.559375,0.8407377575027418,0.808742264057171,0.03414985707162401,1.9439315733218673e-29,0.001,5.005389072208617e-09,2.4085113907331234e-08
tiny_imagenet,densenet121,brightness,0.3,gradcam,0.5984375,0.546875,0.7655677396578285,0.7372536299667353,0.05250711332157465,1.0591804841443615e-28,0.001,7.413728480364827e-05,1.0281219437129985e-05
tiny_imagenet,densenet121,brightness,0.3,gradcampp,0.5984375,0.546875,0.7953981091267524,0.7670146190304419,0.045388660403155964,5.243835689797448e-17,0.001,0.0007740958124651883,0.0012156545951018084
tiny_imagenet,densenet121,brightness,0.4,gradcam,0.5984375,0.5375,0.7097773404828693,0.6890026928400299,0.0685404268178786,7.178606574635329e-80,0.001,0.21024946679512915,0.1570465845387738
tiny_imagenet,densenet121,brightness,0.4,gradcampp,0.5984375,0.5375,0.7560865900751335,0.7320520411916511,0.05434592696173013,3.3928011922099915e-33,0.001,1.1021351830426875e-11,5.483362811128399e-11
tiny_imagenet,densenet121,brightness,0.5,gradcam,0.5984375,0.525,0.6665631566268146,0.6515429841266783,0.08105000251887873,9.4749715879597e-153,0.001,8.127442473507654e-30,2.107468261354984e-28
tiny_imagenet,densenet121,brightness,0.5,gradcampp,0.5984375,0.525,0.716520802011761,0.6955056187526205,0.06320902283584359,5.4569331204512506e-42,0.001,0.003060498058093959,0.002996975190383226
tiny_imagenet,densenet121,rotation,0.0,gradcam,0.5984375,0.5984375,1.0,0.9984375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,0.0,gradcampp,0.5984375,0.5984375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,1e-06,gradcam,0.5984375,0.5984375,1.0,0.9984375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,1e-06,gradcampp,0.5984375,0.5984375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,1e-05,gradcam,0.5984375,0.5984375,1.0,0.9984375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,1e-05,gradcampp,0.5984375,0.5984375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,0.0001,gradcam,0.5984375,0.5984375,1.0,0.9984375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,0.0001,gradcampp,0.5984375,0.5984375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,0.001,gradcam,0.5984375,0.5984375,1.0,0.9984375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,0.001,gradcampp,0.5984375,0.5984375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,0.01,gradcam,0.5984375,0.5984375,1.0,0.9984375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,0.01,gradcampp,0.5984375,0.5984375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,0.05,gradcam,0.5984375,0.5796875,0.8537700708664083,0.8251295876387488,0.03182542570043836,3.0842195023514614e-53,0.001,1.2163767699068077e-17,2.5995717927457234e-16
tiny_imagenet,densenet121,rotation,0.05,gradcampp,0.5984375,0.5796875,0.8762935490241194,0.8532501154443433,0.025030994030806573,3.561539704696208e-41,0.001,0.30454754444005383,0.19757283177119822
tiny_imagenet,densenet121,rotation,0.1,gradcam,0.5984375,0.5828125,0.7912171812889158,0.7744991896177527,0.048050148753279134,5.6891825235434555e-43,0.001,6.388271859651746e-19,1.1010628161108521e-17
tiny_imagenet,densenet121,rotation,0.1,gradcampp,0.5984375,0.5828125,0.8233762158779294,0.8044046986463694,0.03776449426356976,3.014151175581477e-47,0.001,2.203625783267603e-29,6.372370149978531e-28
tiny_imagenet,densenet121,rotation,0.2,gradcam,0.5984375,0.534375,0.6545501524755694,0.650604618914865,0.08453050004346493,3.354679534736202e-41,0.001,2.503563235445698e-18,9.540768750978052e-19
tiny_imagenet,densenet121,rotation,0.2,gradcampp,0.5984375,0.534375,0.6974188189572956,0.685350191260984,0.06977138824803433,2.104061423316286e-143,0.001,1.807467018156378e-70,1.3526325793341588e-67
tiny_imagenet,densenet121,rotation,0.3,gradcam,0.5984375,0.553125,0.7423254385754553,0.7156416236902228,0.05822605981614117,2.0462448129494818e-82,0.001,6.647493148238916e-08,4.1842258397726136e-07
tiny_imagenet,densenet121,rotation,0.3,gradcampp,0.5984375,0.553125,0.7755498961736139,0.7517864466023766,0.04861614918883532,2.3896274516451094e-19,0.001,1.3480400414158361e-06,2.659020618453515e-06
tiny_imagenet,densenet121,rotation,0.4,gradcam,0.5984375,0.5453125,0.6354388048740709,0.6248562671009059,0.0910694342255411,1.0739172429213999e-93,0.001,1.0457537924933996e-33,6.87348841559191e-40
tiny_imagenet,densenet121,rotation,0.4,gradcampp,0.5984375,0.5453125,0.695175512359536,0.681042181242274,0.06918716437001393,7.924538216573306e-159,0.001,1.1661062833991073e-38,1.4057449941092897e-38
tiny_imagenet,densenet121,rotation,0.5,gradcam,0.5984375,0.4640625,0.500100712681361,0.5212935514056328,0.13223072622020027,3.6048683496664904e-242,0.001,0.0,0.0
tiny_imagenet,densenet121,rotation,0.5,gradcampp,0.5984375,0.4640625,0.5538674620484997,0.561195673011925,0.11352218573327662,9.780028902898125e-170,0.001,9.865072085579665e-43,3.6231354825724173e-42
